t,model,C,lr_schedule,test_error,train_error,n_iter,epochs,w0,w1,w2,w3,w4
87101,PrimalSGDSVM,0.1145475372279496,schedule1,0.06613226452905811,0.0574052812858783,87101,100,-0.429,-5.443,-2.845,-2.789,-2.439
87101,PrimalSGDSVM,0.1145475372279496,schedule2,0.04408817635270541,0.04477611940298507,87101,100,0.122,-2.757,-1.762,-1.882,-1.181
87101,PrimalSGDSVM,0.572737686139748,schedule1,0.09218436873747494,0.08036739380022963,87101,100,0.202,-30.473,-14.713,-8.383,-18.885
87101,PrimalSGDSVM,0.572737686139748,schedule2,0.07014028056112225,0.05510907003444317,87101,100,-2.348,-21.009,-10.31,-12.462,-1.823
87101,PrimalSGDSVM,0.8018327605956472,schedule1,0.06012024048096192,0.05625717566016074,87101,100,-5.296,-34.079,-18.676,-17.785,-12.153
87101,PrimalSGDSVM,0.8018327605956472,schedule2,0.05410821643286573,0.04822043628013777,87101,100,-1.016,-25.398,-11.385,-13.809,-6.155
